term,n_aids,aids
menin MLL inhibitor,214,2061541;2061141;1549070;1549069;1852582;1852581;1852580;1852579;1852578;1852577;1852576;1852575;1852574;1852573;1852572;1852571;1852570;1852569;1852568;1852567;1852566;1852565;1852564;1852563;1852562;1852561;1852560;1852559;1852558;1852557;1852556;1852555;1852554;1852553;1852552;1852551;1852550;1852549;1852548;1852547;1852546;1852545;1852544;1852543;1852542;1852541;1852540;1852539;1852538;1852537;1852536;1852535;1852534;1852533;1852532;1852531;1852530;1852529;1852528;1852527;1852526;1852525;1852524;1852523;1852522;1852521;1852520;1852519;1852518;1817594;1817593;1817592;1817589;1568954;1568953;1549072;1817618;1817617;1817616;1817615;1817614;1817613;1817612;1817611;1817610;1817609;1817608;1817607;1817606;1817605;1817604;1817603;1817602;1817601;1817600;1817599;1817598;1817597;1817596;1817595;1817591;1817590;1817588;1817587;1817586;1817585;1817584;1817583;1817582;1817581;1817580;1817579;1817578;1817577;1743095;1743094;1572510;1568957;1568956;1568952;1568951;1568950;1568949;1568948;1549061;1549060;1549059;1549058;1549057;1416307;1416306;1416305;1375617;1375616;1375614;1375611;1375610;1244932;1244931;1244930;1244929;1075506;1075503;1075494;1075492;1075491;1568965;1568964;1568963;1568962;1375623;1375622;1375621;1375620;1075502;1075499;1075498;1075496;1075495;1568970;1568969;1568968;1568967;1568966;1568961;1568960;1568959;1568958;1568955;1549075;1549074;1549073;1549071;1549068;1549067;1549066;1549065;1549064;1549063;1549062;1075505;1075504;1075501;1075500;1075497;1075493;1075490;1075489;1075488;1075487;1075486;1075485;1375635;1375634;1375633;1375632;1375631;1375630;1375629;1375628;1375627;1375626;1375625;1375624;1375619;1375618;1375615;1375613;1375612;720505;686938;652243;504804;504537
MEN1 menin inhibitor,51,1852518;1568954;1568953;1817584;1817583;1817582;1817581;1817578;1743095;1743094;1572510;1568952;1568950;1568949;1568948;1549061;1549057;1416307;1416306;1416305;1375614;1375611;1375610;1244929;1075506;1075503;1568965;1568964;1568963;1568962;1375623;1375622;1375621;1375620;1075502;1075499;1075498;1075496;1075495;1568961;1568960;1549063;1549062;1075505;1075504;1075497;720505;686938;652243;504804;504537
Menin-MLL Interaction Inhibitory Activity,7,2061141;1963621;1416307;1416306;1416305;1272636;1244929
"""menin/MLL"" inhibitor",2,2061541;2061141
