feature_family,resolved_column,n_records,n_present,fraction_present,status
molecule,standardized_smiles,107,107,1.0,available
protein_sequence,protein_sequence,107,107,1.0,available
protein_id,protein_id,107,107,1.0,available
assay_text,,107,0,0.0,column_unavailable
